☘️广东频道,#genre#
翡翠台,rtmp://sy.ecoheze.com/live/gdfc$订阅源
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc$订阅源
翡翠台,rtmp://patrol.psn.asia/live/gdfc$订阅源
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc$订阅源
明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1280x720
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
TVB无线新闻,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台$订阅源-1920x1080
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$订阅源-840x480
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb3cb4&tk=922ba46651d3$订阅源
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20$订阅源
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN$订阅源
TVB明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源-1920x1080
TVB明珠台,http://bx.757888.xyz/api.php?id=mz$订阅源-852x480
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$订阅源-840x480
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
TVB明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecb23&tk=922ba46651d3$订阅源
凤凰中文,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源-1920x1080
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台$订阅源-1920x1080
凤凰中文,http://43.152.143.193/hkmolive.fengshows.com/live/0701pcc72.m3u8$订阅源-1280x720
凤凰中文,http://36.36.200.198:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1280x720
凤凰中文,http://ku9.3n.cc/smt.php?id=phoenixtv_hd$订阅源-960x540
凤凰中文,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源-720x576
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源-720x576
凤凰中文,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw$订阅源-852x480
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源-840x480
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源-1920x1080
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台$订阅源-1920x1080
凤凰资讯,http://43.152.143.193/hkmolive.fengshows.com/live/0701pin72.m3u8$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://ku9.3n.cc/smt.php?id=phoenixinfo_hd$订阅源-960x540
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源-720x576
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源-720x576
凤凰资讯,http://bx.757888.xyz/api.php?id=fhzx$订阅源-852x480
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3$订阅源
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$订阅源
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015$订阅源
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$订阅源
凤凰香港,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源-1920x1080
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台$订阅源-1920x1080
凤凰香港,http://ku9.3n.cc/smt.php?id=hkphoenix_twn$订阅源-960x540
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源-720x576
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$订阅源-840x480
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67003b&tk=922ba46651d3$订阅源
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016$订阅源
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$订阅源
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源-720x576
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源-840x480

🎬电影频道,#genre#
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$白名单
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$订阅源-1920x1080
CHC家庭影院,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$订阅源-1920x1080
CHC家庭影院,http://i.880824.xyz:35455/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://223.166.74.56:10030/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://113.103.225.47:6688/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://ychz.myds.me:35455/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://jilin-02.tosunsoft.com:35455/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院$订阅源-1920x1080
CHC家庭影院,http://227w9f5104.zicp.fun:35455/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://101.26.54.36:9003/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://221.222.242.239:56787/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://alist.xicp.fun:35455/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://120.236.126.156:55455/mgtv/644368373.m3u8$订阅源-1920x1080
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$白名单
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8$订阅源-1920x1080
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$订阅源-1920x1080
CHC动作电影,http://i.880824.xyz:35455/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://223.166.74.56:10030/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://113.103.225.47:6688/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://110.40.39.111:10216/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://ychz.myds.me:35455/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://jilin-02.tosunsoft.com:35455/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影$订阅源-1920x1080
CHC动作电影,http://227w9f5104.zicp.fun:35455/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://101.26.54.36:9003/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://221.222.242.239:56787/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://alist.xicp.fun:35455/mgtv/644368714.m3u8$订阅源-1920x1080
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$订阅源
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia$订阅源
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$订阅源
寻秦记,http://alist.xicp.fun:35455/yy/1382749900$订阅源-1920x1080
寻秦记,http://huanqiuzhibo.cn/manifest/huya.php?id=23864973$订阅源-1280x720
黑莓电影,http://223.166.74.56:10030/bptv/3221226939.m3u8$订阅源-1920x1080
黑莓电影,http://113.103.225.47:6688/bptv/3221226939.m3u8$订阅源-1920x1080
周星驰,http://58.39.190.143:35455/huya/11342412$订阅源-1920x1080
周星驰,http://alist.xicp.fun:35455/yy/1382851590$订阅源-1920x1080
周星驰,http://iptv.jxpan.vip:18888/aio/huya/11342412$订阅源-1920x1030
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$订阅源-1280x720
洪金宝,http://58.39.190.143:35455/huya/11279251$订阅源-1920x1080
成龙,http://58.39.190.143:35455/huya/11342386$订阅源-1920x1080
李连杰,http://58.39.190.143:35455/huya/11342390$订阅源-1920x1080
林正英,http://58.39.190.143:35455/huya/11342421$订阅源-1920x1080
林正英,http://zzy789.xyz/douyu1.php?id=7356023$订阅源-1920x1080

🕘️更新时间,#genre#
2025-06-30 16:56:55,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源00
