☘️广东频道,#genre#
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.21:11111#http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/32/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://58.58.111.222:808/hls/37/index.m3u8$订阅源-1920x1080
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS$订阅源-1920x1080
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$订阅源-1920x1080

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源-1920x1080
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源-1920x1080
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1280x720
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源-840x480
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源
翡翠台,rtmp://sy.ecoheze.com/live/gdfc$订阅源
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc$订阅源
翡翠台,rtmp://patrol.psn.asia/live/gdfc$订阅源
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc$订阅源
明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1280x720
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$订阅源-840x480
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb3cb4&tk=922ba46651d3$订阅源
TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20$订阅源
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN$订阅源
TVB明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源-1920x1080
TVB明珠台,http://bx.757888.xyz/api.php?id=mz$订阅源-852x480
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$订阅源-840x480
TVB明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecb23&tk=922ba46651d3$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰中文,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源-1920x1080
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD$订阅源-1920x1080
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰中文,http://43.152.143.193/hkmolive.fengshows.com/live/0701pcc72.m3u8$订阅源-1280x720
凤凰中文,http://36.36.200.198:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1280x720
凤凰中文,http://ku9.3n.cc/smt.php?id=phoenixtv_hd$订阅源-960x540
凤凰中文,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源-720x576
凤凰中文,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw$订阅源-852x480
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源-840x480
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源-1920x1080
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD$订阅源-1920x1080
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰资讯,http://43.152.143.193/hkmolive.fengshows.com/live/0701pin72.m3u8$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://ku9.3n.cc/smt.php?id=phoenixinfo_hd$订阅源-960x540
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源-720x576
凤凰资讯,http://bx.757888.xyz/api.php?id=fhzx$订阅源-852x480
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3$订阅源
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$订阅源
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$订阅源
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰香港,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源-1920x1080
凤凰香港,http://ku9.3n.cc/smt.php?id=hkphoenix_twn$订阅源-960x540
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源-720x576
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$订阅源-840x480
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67003b&tk=922ba46651d3$订阅源
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$订阅源
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016$订阅源
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源-720x576
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源-840x480

🎬电影频道,#genre#
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$白名单
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$订阅源-1920x1080
CHC家庭影院,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源-1920x1080
CHC家庭影院,http://218.1.139.92:7777/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://i.880824.xyz:35455/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://121.237.204.65:35455/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://221.222.242.239:56787/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://227w9f5104.zicp.fun:35455/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://223.166.74.56:10030/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://ychz.myds.me:35455/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://120.236.126.156:55455/mgtv/644368373.m3u8$订阅源-1920x1080
CHC家庭影院,http://14.103.160.213:8098/mgtv/644368373.m3u8$订阅源-1280x720
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8$订阅源-720x576
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf7e77&tk=822270345d4c$订阅源
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$白名单
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8$订阅源-1920x1080
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$订阅源-1920x1080
CHC动作电影,http://39.164.174.139:5000/nl.m3u8?id=CHCDZDYHD$订阅源-1920x1080
CHC动作电影,http://218.1.139.92:7777/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://i.880824.xyz:35455/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://121.237.204.65:35455/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://221.222.242.239:56787/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://227w9f5104.zicp.fun:35455/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://223.166.74.56:10030/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://ychz.myds.me:35455/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://120.236.126.156:55455/mgtv/644368714.m3u8$订阅源-1920x1080
CHC动作电影,http://10238.vod.redtraffic.xyz/ph5a5cf135d7642/play.m3u8$订阅源-1280x720
CHC动作电影,http://14.103.160.213:8098/mgtv/644368714.m3u8$订阅源-1280x720
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv$订阅源-1920x1080
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$订阅源
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia$订阅源
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$订阅源
寻秦记,http://huanqiuzhibo.cn/manifest/huya.php?id=23864973$订阅源-1280x720
黑莓电影,http://218.1.139.92:7777/bptv/3221226939.m3u8$订阅源-1920x1080
黑莓电影,http://223.166.74.56:10030/bptv/3221226939.m3u8$订阅源-1920x1080
黑莓电影,http://101.229.169.168:8004/bptv/3221226939.m3u8$订阅源
黑莓电影,http://120.236.126.156:55455/bptv/3221226939.m3u8$订阅源
黑莓电影,http://183.135.120.18:12345/bptv/3221226939.m3u8$订阅源
周星驰,http://58.39.190.143:35455/huya/11342412$订阅源-1920x1080
周星驰,http://iptv.jxpan.vip:18888/aio/huya/11342412$订阅源-1920x1030
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$订阅源-1280x720
洪金宝,http://58.39.190.143:35455/huya/11279251$订阅源-1920x1080
洪金宝,http://www.douzhicloud.site:35455/huya/11279251$订阅源
成龙,http://58.39.190.143:35455/huya/11342386$订阅源-1920x1080
成龙,http://www.douzhicloud.site:35455/huya/11342386$订阅源
李连杰,http://58.39.190.143:35455/huya/11342390$订阅源-1920x1080
林正英,http://zzy789.xyz/douyu1.php?id=7356023$订阅源-1920x1080
林正英,http://58.39.190.143:35455/huya/11342421$订阅源-1920x1080

🕘️更新时间,#genre#
2025-07-05 16:52:59,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源00
